Close/Last,Volume,Open,High,Low
187.68,69668820.0,188.15,189.25,185.84
189.3,43490760.0,186.86,189.31,186.77
189.41,53438960.0,190.64,191.05,188.61
188.32,40962050.0,189.39,189.54,187.35
188.85,45155220.0,188.65,189.99,188.0
187.15,41781930.0,188.42,188.67,186.79
185.04,56529530.0,185.77,186.21,183.51
184.15,54630520.0,185.32,185.53,182.44
183.86,65434500.0,183.55,184.49,181.35
182.31,49752470.0,183.42,184.85,181.67
181.56,53665550.0,181.79,182.43,180.0
182.32,41529670.0,181.94,182.89,180.66
184.37,52292210.0,183.48,184.96,182.46
182.52,45119680.0,185.01,185.04,182.23
181.16,40867420.0,182.24,182.76,180.65
182.63,54318850.0,181.1,183.92,179.56
181.42,48953940.0,182.51,183.12,180.13
180.75,136682600.0,181.27,182.57,179.53
179.66,73563080.0,179.55,180.53,177.38
175.1,81510100.0,176.15,176.9,173.79
170.12,95132360.0,170.76,172.04,169.62
169.12,68587710.0,171.06,171.24,168.68
169.0,71765060.0,169.15,170.73,168.49
170.73,76267040.0,169.0,173.7,168.94
172.75,60139470.0,172.94,174.38,172.05
173.23,59825370.0,173.15,174.03,171.01
171.13,52488690.0,172.77,173.19,170.76
173.0,72913510.0,172.91,174.31,172.05
172.62,121752700.0,171.17,172.62,170.29
173.72,75604180.0,175.57,177.71,173.52
176.08,55215240.0,174.34,176.61,173.03
178.67,53423100.0,175.72,178.67,175.09
171.37,106181300.0,177.05,177.49,170.84
172.28,71160140.0,171.76,173.05,170.06
170.85,54288330.0,170.57,171.94,169.45
169.71,57388450.0,170.0,171.42,169.58
173.31,60273270.0,170.41,173.6,170.11
171.48,65672690.0,171.75,172.23,170.51
170.03,46240500.0,171.19,171.25,169.48
168.84,49329480.0,169.08,169.34,168.23
169.65,47691720.0,168.79,170.68,168.58
168.82,53704390.0,170.29,171.92,168.82
169.58,42104830.0,169.59,170.39,168.95
169.67,37425510.0,169.03,169.2,168.24
169.67,42451210.0,168.7,170.08,168.35
167.78,49709340.0,168.8,169.09,167.11
175.04,91070280.0,168.34,175.46,168.16
176.55,101670900.0,174.26,178.36,174.21
172.69,73531770.0,175.36,176.63,172.5
169.38,73711240.0,171.75,173.76,168.27
168.0,50901210.0,169.61,170.65,168.0
167.04,43122900.0,168.03,168.64,166.55
165.0,68149380.0,166.21,166.4,164.08
165.84,48116440.0,165.52,167.26,164.77
166.9,49537760.0,165.35,167.05,164.92
169.02,48251840.0,166.54,169.3,166.21
169.89,50558330.0,169.53,170.61,168.15
169.3,44838350.0,169.88,171.34,169.18
173.5,68169420.0,173.37,176.03,173.1
170.33,65934780.0,173.33,174.99,170.0
169.3,50383150.0,169.58,172.71,169.11
173.03,94214920.0,172.51,173.42,170.89
183.38,163224100.0,186.65,187.0,182.66
